date,lake_mean_fai,fai_pucon,fai_norte,fai_tolten,fai_sur
2025-09-04,0.00015417298709508032,-0.017910785973072052,0.0008130158530548215,-0.0005057142698206007,0.11520254611968994
2025-09-06,0.001041968585923314,0.04153694957494736,0.0007063492084853351,-9.968255471903831e-05,0.04252634942531586
2025-09-14,0.001023645862005651,0.034366026520729065,-0.0021746030542999506,0.0018066666088998318,0.09294602274894714
2025-10-16,0.0010303342714905739,0.05705936625599861,0.001306031714193523,-0.002487619174644351,0.08678983896970749
2025-11-12,0.0018627902027219534,0.08939205855131149,0.0018936507403850555,-0.0008374603348784149,0.08153491467237473
2025-11-13,0.001999495318159461,0.01574348658323288,0.004312380217015743,-0.0014933329075574875,0.04467015713453293
2025-11-23,0.0012213120935484767,-0.009644284844398499,0.003443491645157337,3.777793608605862e-05,0.10291524231433868
2025-11-25,0.001030711573548615,-0.010048252530395985,0.0009438095730729401,-0.00026222222368232906,0.08077302575111389
2025-12-03,0.0001539338700240478,,8.349213749170303e-05,,
2025-12-05,0.0012243592645972967,0.02993110939860344,0.0017936506774276495,0.0004438096657395363,0.1056317538022995
2025-12-18,0.0004947687848471105,0.005090899299830198,0.0013682544231414795,-0.0009250794537365437,0.10315968096256256
2025-12-25,-0.0002565386821515858,0.034220315515995026,-0.00034444453194737434,-0.00225047767162323,0.0728701576590538
2025-12-28,0.000992007553577423,-0.0003627501428127289,0.0023050792515277863,-0.0026253946125507355,0.08784095197916031
2025-12-30,0.0010144542902708054,-0.0013163996627554297,0.0015190475387498736,-0.0010180952958762646,0.10343396663665771
2026-01-02,0.0006046285852789879,0.045159365981817245,0.0010622227564454079,-0.00020603090524673462,0.07436253130435944
2026-01-04,0.00016998429782688618,0.052114758640527725,0.0009685717523097992,-0.001331111416220665,0.0719430148601532
2026-01-07,0.00025570261641405523,0.04745221883058548,0.0008495238143950701,-0.004094285890460014,0.08069682121276855
2026-01-09,0.0009493815014138818,0.11061364412307739,0.0007752380333840847,-0.001080317422747612,0.09722284972667694
2026-01-11,0.00014128745533525944,0.02503337897360325,0.0006558732129633427,-0.001687301555648446,0.08919237554073334
2026-01-17,0.0004561949463095516,0.11035428196191788,0.002830476500093937,-0.0028441287577152252,0.0822063535451889
2026-01-19,0.0006327499286271632,0.07325603067874908,0.00121269840747118,-0.0008933334611356258,0.09016381204128265
2026-01-22,4.172159970039502e-05,0.012252909131348133,0.001555873081088066,-0.00025619007647037506,0.07226540148258209
2026-01-24,-0.00824811216443777,,-0.02569449506700039,,
2026-01-29,-0.00013360394223127514,0.11906571686267853,0.0003250790759921074,-0.0021869842894375324,0.08276920765638351
2026-02-01,-0.00011907235602848232,0.007400210946798325,0.0007371427491307259,-0.001449841307476163,0.07194127142429352
2026-02-06,-0.0007932513835839927,0.09648667275905609,5.5873068049550056e-05,-0.001912698382511735,0.1133517473936081
2026-02-13,-9.671212319517508e-05,0.07135682553052902,0.00040603172965347767,-0.0011438095243647695,0.08471270650625229
2026-02-16,0.00019232909835409373,0.04278571531176567,-6.666639819741249e-06,-0.0007374603301286697,0.07106396555900574
2026-02-21,0.0006138122407719493,0.04469682276248932,0.0007561903912574053,-0.0004184124991297722,0.05720793455839157
2026-02-26,0.00047551398165524006,0.022074019536376,0.0008495235815644264,-0.002393650822341442,0.14364761114120483
2026-03-05,-0.0017861230298876762,0.07941364496946335,-0.0007314286194741726,-0.000887301517650485,0.07506158947944641
2026-03-08,-0.00018367989105172455,0.014475449919700623,-0.0005946028977632523,-0.0002625398337841034,0.158795565366745
2026-03-10,0.00013165248674340546,-0.016723811626434326,0.00015619071200489998,-0.00025619054213166237,0.07366286218166351
2026-03-13,0.0004628316964954138,0.06032349169254303,0.0002561903093010187,-0.011845715343952179,0.09495683014392853
2026-03-25,-0.0005974278901703656,0.03240888565778732,-0.0012688888236880302,0.00015015865210443735,0.1379355490207672
2026-03-28,-0.0026477042119950056,0.05545428767800331,-0.004011109471321106,-0.004111427813768387,0.07529207319021225
2026-03-30,-0.0008820869261398911,0.008815078996121883,-0.0010815875139087439,-0.0024501585867255926,0.1722022145986557
