date,station_id,horizon_days,fai_now,fai_future,baseline_mean,baseline_std,n_prior,anomaly_now,anomaly_future,bloom_7d
2025-11-25,lake,8,0.0010307115735486,0.000153933870024,0.001190531331563443,0.0006133141585294204,7,-0.2605838391177081,-1.690157396700174,0
2025-12-18,lake,7,0.0004947687848471,-0.0002565386821515,0.0010742724029113898,0.0005984224760687193,10,-0.9683854488074793,-2.2238654767874517,0
2025-12-25,lake,8,-0.0002565386821515,0.0006046285852789,0.0010215902558146361,0.0005939932733017765,11,-2.1517565861672416,-0.7019636236249094,0
2025-12-28,lake,7,0.0009920075535774,0.0001699842978268,0.0009150795109841248,0.0006759343166160875,12,0.11380993789218752,-1.1023189603502832,0
2025-12-30,lake,8,0.0010144542902708,0.000255702616414,0.000920997052722069,0.0006475094531488967,13,0.14433339481646174,-1.0274667544584597,0
2026-01-02,lake,7,0.0006046285852789,0.0009493815014138,0.0009276725696898355,0.0006226081792243276,14,-0.5188559919231993,0.03486772652265902,0
2026-01-04,lake,7,0.0001699842978268,0.0001412874553352,0.0009061363040624398,0.0006057305233993972,15,-1.21531271381919,-1.2626883064020955,0
2026-01-09,lake,8,0.0009493815014138,0.0004561949463095,0.0008245724397163176,0.0006117914783935975,17,0.20400588452980417,-0.6021291672353453,0
2026-01-11,lake,6,0.0001412874553352,0.0004561949463095,0.0008315062764772888,0.0005942535062522255,18,-1.1614888492540618,-0.6315677168398421,0
2026-01-17,lake,7,0.0004561949463095,-0.0082481121644377,0.0007951789701013895,0.0005988257553680841,19,-0.5660812360742968,-15.101707054968587,0
2026-01-19,lake,5,0.0006327499286271,-0.0082481121644377,0.000778229768911795,0.0005877622950974247,20,-0.2475147546859585,-15.35712992929111,0
2026-01-22,lake,7,4.172159970039502e-05,-0.0001336039422312,0.0007713021574696666,0.0005737587625190904,21,-1.2715806806436296,-1.5771543004029644,0
2026-01-24,lake,8,-0.0082481121644377,-0.0001190723560284,0.0007381394048437906,0.0005811349831749907,22,-15.46327760236654,-1.475064805406953,0
2026-01-29,lake,8,-0.0001336039422312,-0.0007932513835839,0.0003474328148750302,0.0019578954935575406,23,-0.24569072184347054,-0.5826072955437888,0
2026-02-01,lake,5,-0.0001190723560284,-0.0007932513835839,0.00032738961666227065,0.0019173754667101064,24,-0.23285057123252142,-0.5844661203311431,0
2026-02-06,lake,7,-0.0007932513835839,-9.671212319517508e-05,0.00030953113775464383,0.001879127843012083,25,-0.5868586990712014,-0.21618713301519993,0
2026-02-13,lake,8,-9.671212319517508e-05,0.0006138122407719,0.00026711642539546904,0.0018538205942877034,26,-0.19625876943633727,0.18701691870547077,0
2026-02-16,lake,5,0.000192329098354,0.0006138122407719,0.00025364129396618595,0.0018191686443409967,27,-0.033703414910384304,0.1979865626675793,0
2026-02-21,lake,5,0.0006138122407719,0.0004755139816552,0.00025145157269432217,0.0017852000966703753,28,0.20298042149640616,0.12551108941724945,0
2026-02-26,lake,7,0.0004755139816552,-0.0017861230298876,0.0002639467681452731,0.001754322629611742,29,0.12059766541160669,-1.168581971998266,0
2026-03-05,lake,8,-0.0017861230298876,0.0004628316964954,0.000270999008595604,0.00172424305779698,30,-1.193058037369473,0.1112561753010017,0
2026-03-08,lake,5,-0.0001836798910517,0.0004628316964954,0.0002046402331606619,0.0017350566996526906,31,-0.2238083195149142,0.1488086604814821,0
2026-03-25,lake,8,-0.0005974278901703,0.0002449887688271,0.0001986662211814006,0.0016563397184132154,34,-0.4806345597474195,0.027966815702564145,0
2026-03-28,lake,7,-0.002647704211995,3.657283014035784e-05,0.00017592067514278059,0.0016373389450303247,35,-1.724520689932948,-0.08510629117164371,0
2026-03-30,lake,5,-0.0008820869261398,3.657283014035784e-05,9.748665050006447e-05,0.0016809968908811808,36,-0.5827337230388158,-0.03623672398809466,0
2026-04-02,lake,7,0.0002449887688271,8.190921107598115e-06,7.101168896925731e-05,0.0016652902597313493,37,0.10447252594025819,-0.03772361454380552,0
2026-04-04,lake,5,3.657283014035784e-05,8.190921107598115e-06,7.559003317604264e-05,0.0016428746301708225,38,-0.023749349049006788,-0.041025109786640576,0
2026-05-09,lake,8,-0.0002073068317258,0.0002913910720963,8.316632350368964e-05,0.001581470900162691,41,-0.18367277905626195,0.13166524187779213,0
2026-05-14,lake,7,0.0001293823006562,0.0004420546465553,7.625029599822559e-05,0.0015627085153046602,42,0.03399994569532117,0.2340835459553111,0
2026-05-17,lake,5,0.0002913910720963,-0.0002749234554357,7.748592401352732e-05,0.0015440140282375228,43,0.13853834497018355,-0.22824234301258212,0
2026-06-08,lake,8,-0.0001544017723063,0.0001491784496465,7.979200461006581e-05,0.0014776861162989602,47,-0.1584868222914159,0.046956146011725916,0
2026-07-03,lake,8,0.0004697057884186,-3.1783682061359286e-05,8.018136757561752e-05,0.0014179039623631543,51,0.27471847965907387,-0.07896518566064932,0
2026-08-12,lake,5,0.0001106069685192,0.0001261521538253,8.541833684365537e-05,0.0013914947289842736,53,0.01810185202349358,0.02927342528374392,0
2026-08-17,lake,5,0.0001261521538253,0.000266782590188,8.588479298579508e-05,0.001378309170063544,54,0.029215042396945296,0.13124616822644009,0
