date,temp_c,precip_mm,wind_kmh
2025-09-04,5.517498270670615,0.0010780989896375104,7.784467545999581
2025-09-06,8.9075752258301,0.0781841590651311,4.265009968268004
2025-09-14,8.53964767456057,0.36703201476484537,1.2917242669771953
2025-10-16,8.635227457682333,0.007668882972211577,4.4709193459309065
2025-11-12,10.832204437255882,0.23293792037293315,5.967794895359391
2025-11-13,12.577068583170615,0.003505498170852661,5.5255195810511575
2025-11-23,18.276563262939476,0.0,4.206832960838856
2025-11-25,18.763396199544275,0.001338869424216682,2.6932564940787187
2025-12-03,16.092271423339866,0.021944939362583682,3.714544518552868
2025-12-05,13.351677195231161,0.002436339855194092,5.900234037663045
2025-12-18,15.828057861328148,0.04140983219258487,4.772006958184329
2025-12-25,14.213711039225302,0.010410694812890142,5.7110063661177515
2025-12-28,15.493052419026696,0.0016812234662211267,6.296181654189673
2025-12-30,18.3157732645671,0.0038655471144011244,6.213212909198502
2026-01-02,17.306176757812523,0.0014446675322687952,6.329079830443162
2026-01-04,22.957434590657556,0.0,1.783658392566376
2026-01-07,19.63813425699874,0.0009685754776000977,5.357124507439195
2026-01-09,20.719126637776696,0.0017225738702109084,4.537719627901477
2026-01-11,17.923398590087913,0.7692233193665743,5.847487856243997
2026-01-17,16.205920155843103,0.007404143616440706,8.019857806058003
2026-01-19,21.854121144612634,0.0,5.732292221986524
2026-01-22,16.713279978434286,0.007609278327436186,4.752458363086324
2026-01-24,18.57007497151693,0.0010043381735158619,4.301219990887913
2026-01-29,24.618283843994163,0.0002980232238769531,5.7354800644835775
2026-02-01,19.902697499593103,0.01582801269250922,4.626050188872497
2026-02-06,13.801196034749353,0.002575977305241395,6.68716313934548
2026-02-13,16.473064676920615,0.0012904401955893263,2.820366220550499
2026-02-16,15.100635782877646,0.0021208077214396326,4.966974645580575
2026-02-21,21.473091379801474,0.0020500269783951808,3.7740486038704693
2026-02-26,15.689722951253259,0.0004351138045421976,3.747325094973506
2026-03-05,16.107867177327478,0.0017166130419354886,8.12032658442141
2026-03-08,16.759203847249353,0.21654914598912,4.386671027647143
2026-03-10,17.045657094319665,0.004438683390617371,1.9040540544833833
2026-03-13,14.279678599039755,0.19869767129421234,6.278615741447989
2026-03-25,8.890840148925804,0.08273236744571477,5.193072003291317
2026-03-28,12.596336619059286,0.005788355338154361,3.5325652321598673
2026-03-30,16.567797597249353,0.11316424934193492,1.4578348645943149
2026-04-02,10.576682027180993,0.0019766389414144214,4.042043468527757
2026-04-04,12.97854894002279,0.0,8.100567038872605
2026-04-09,14.878527577718103,0.003421306701056892,5.120873047093971
2026-04-19,7.97758509318038,0.0005326229484126088,3.175446707370021
2026-05-09,6.016339874267601,0.0017195698092109524,7.941950154050179
2026-05-14,8.028029378255212,0.00916197859623935,3.154766531788435
2026-05-17,8.300164794921898,0.0004351138045421976,9.397658259131566
2026-05-19,8.78889109293624,0.004680454367189668,7.352473886373585
2026-05-21,10.907128906250023,0.0008523463748133508,13.864382825400641
2026-05-22,8.631655629475915,0.000852346317969932,5.666465410574356
2026-06-08,9.630957539876306,0.0015152113519434351,5.755499998873196
2026-06-13,7.0746259053548215,5.990738980472088,5.481210092875852
2026-06-16,6.570063527425134,0.0009184716418531025,5.133549312269796
2026-07-01,2.6068715413411496,0.8930731564760208,19.70132555956501
2026-07-03,3.0745292663574446,0.0008583068620282575,9.332225256427453
2026-07-11,6.981994883219443,0.15529245138168335,2.9707867864447164
2026-08-12,4.150839742024743,0.0008918344747144147,4.981588202084735
2026-08-17,5.04800694783529,0.0025060028292500647,8.185328277900098
2026-08-22,7.840383148193382,0.027167796361027285,6.379154392699189
